Association rules for K=2:
(94260004, 444814009)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(94260004, 444814009)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 236077008)->94260004	0.5085321186307858	1920.671867933062	0.4633649932157395	0.4631237417032079
(6072007, 19169002)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 94260004)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(94260004, 236077008)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 195662009)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 444814009)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(10509002, 236077008)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(40055000, 236077008)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 363406005)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 59621000)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(15777000, 236077008)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(236077008, 363406005)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 10509002)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 162864005)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 40055000)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(19169002, 236077008)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(236077008, 271737000)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(94260004, 271737000)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(94260004, 271737000)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(162864005, 236077008)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(195662009, 236077008)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 271737000)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(6072007, 15777000)->236077008	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(236077008, 444814009)->94260004	0.5063834918305564	1912.5587218883695	0.46140768446106767	0.4611664329485361
(6072007, 444814009)->94260004	0.5063834918305564	1912.5587218883695	0.46140768446106767	0.4611664329485361
(40055000, 90781000119102)->431856006	0.463753028424422	1751.587456180456	0.9721862871927555	0.9716312556505037
(10509002, 90781000119102)->431856006	0.46306384134821876	1748.98510783371	0.9707419017763845	0.9701868702341327
(59621000, 90781000119102)->431856006	0.4629380763595516	1748.5102232608017	0.9704783258594918	0.96992329431724
(237602007, 90781000119102)->431856006	0.4626784005495997	1747.5296957116766	0.9699341021416804	0.9693790705994286
(59621000, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(302870006, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(44054006, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(431856006, 444814009)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(195662009, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(162864005, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(127013003, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(271737000, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(15777000, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(237602007, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(80394007, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(55822004, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(40055000, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(10509002, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(431855005, 431856006)->90781000119102	0.4625949980715521	1747.2147706233286	1.0	0.9994276605161464
(127013003, 90781000119102)->431856006	0.462594998071552	1747.2147706233284	0.9697593087842008	0.969204277241949
(44054006, 90781000119102)->431856006	0.462594998071552	1747.2147706233284	0.9697593087842008	0.969204277241949
(302870006, 90781000119102)->431856006	0.4625920290764956	1747.203559792999	0.9697530864197531	0.9691980548775013
(431855005, 90781000119102)->431856006	0.4625596335035814	1747.0812351462866	0.969685192382433	0.9691301608401812
(271737000, 90781000119102)->431856006	0.46234859518336796	1746.284361202084	0.9692429022082019	0.9686878706659501
(444814009, 90781000119102)->431856006	0.46215022443457876	1745.5353196022354	0.9688271604938271	0.9682721289515753
(195662009, 90781000119102)->431856006	0.46207956510540554	1745.2685122362743	0.9686790739900136	0.9681240424477618
(55822004, 90781000119102)->431856006	0.46131878226102363	1742.3958205598476	0.9670846394984326	0.9665296079561808
(162864005, 90781000119102)->431856006	0.46069757278760326	1740.0501534660239	0.9657827202737382	0.9652276887314865
(15777000, 90781000119102)->431856006	0.45902858048048084	1733.7480919196882	0.9622848773343098	0.961729845792058
(80394007, 90781000119102)->431856006	0.4569572994689953	1725.927001098339	0.9579439252336449	0.9573888936913931
(97331000119101, 368581000119106)->1501000119109	0.30665562766170695	1158.3926977918172	0.41394495412844035	0.41358760989196725
(1501000119109, 368581000119106)->97331000119101	0.30232101281676443	1142.0253308387687	0.5769820971867008	0.5764768701294665
(271737000, 97331000119101)->1501000119109	0.28308740661301984	1069.3998492612254	0.38214387261870914	0.38178652838223603
(444814009, 1501000119109)->97331000119101	0.28268690409262076	1067.8875645597043	0.5395256916996047	0.5390204646423704
(237602007, 97331000119101)->1501000119109	0.2819822636363374	1065.2268647442618	0.38065268065268065	0.38029533641620755
(302870006, 97331000119101)->1501000119109	0.2819165197624477	1064.9786179801638	0.38056397110230716	0.38020662686583406
(44054006, 97331000119101)->1501000119109	0.2819165197624477	1064.9786179801638	0.38056397110230716	0.38020662686583406
(422034002, 97331000119101)->1501000119109	0.2819165197624477	1064.9786179801638	0.38056397110230716	0.38020662686583406
(302870006, 1501000119109)->97331000119101	0.2819165197624477	1064.9786179801638	0.5380560131795716	0.5375507861223373
(44054006, 1501000119109)->97331000119101	0.2819165197624477	1064.9786179801638	0.5380560131795716	0.5375507861223373
(1551000119108, 97331000119101)->1501000119109	0.2819165197624477	1064.9786179801638	0.38056397110230716	0.38020662686583406
(237602007, 1501000119109)->97331000119101	0.2819165197624477	1064.9786179801638	0.5380560131795716	0.5375507861223373
(1501000119109, 1551000119108)->97331000119101	0.2819165197624477	1064.9786179801638	0.5380560131795716	0.5375507861223373
(422034002, 1501000119109)->97331000119101	0.2819165197624477	1064.9786179801638	0.5380560131795716	0.5375507861223373
(15777000, 97331000119101)->1501000119109	0.28130157921036225	1062.6566221327043	0.379734219269103	0.3793768750326299
(271737000, 1501000119109)->97331000119101	0.28111500480810103	1061.9521231598792	0.5365269461077844	0.5360217190505501
(444814009, 97331000119101)->1501000119109	0.2794249702702602	1055.570606823672	0.3772020725388601	0.376844728302387
(15777000, 1501000119109)->97331000119101	0.2779004289318178	1049.8139875128486	0.5303944315545244	0.52988920449729
(1551000119108, 368581000119106)->1501000119109	0.22090924756853486	834.6171103211075	0.2982456140350877	0.2978882697986146
(1551000119108, 368581000119106)->97331000119101	0.2177861756403906	822.8244906542545	0.41571319603356216	0.41520796897632783
(19169002, 1551000119108)->97331000119101	0.20958058886116315	791.8404575428928	0.4000592241634587	0.39955399710622436
(55822004, 1551000119108)->97331000119101	0.20803066611922044	785.9879988646205	0.3971024036878498	0.3965971766306155
(40055000, 1551000119108)->1501000119109	0.20359285737821556	769.2309750620971	0.27488025545502925	0.27452291121855615
